master,primaryCategory,subCategories,navigationId
LM3BXES,mens-tops-longsleeves,men-activity-train,lululemon-jp-navigation
LM4A95S,men-tops-jacketshoodies,men-activity-otc,lululemon-jp-navigation
LM7AQDS,men-bottoms-shorts,men-activity-train,lululemon-jp-navigation
LW1CLRS,women-tops-tanks,women-activity-otc,lululemon-jp-navigation
LW1CQCS,women-tops-tanks,"women-activity-run, women-collections-online-only, women--swiftly-shop, women-swiftly-shop",lululemon-jp-navigation
LW2BZVS,women-intimates-sportsbras,women-activity-yoga,lululemon-jp-navigation
LW2CM6S,women-intimates-sportsbras,"women-activity-train, women-activity-yoga",lululemon-jp-navigation
LW3CP4S,women-tops-longsleeves,women-activity-otc,lululemon-jp-navigation
LW3CP5S,women-tops-longsleeves,women-activity-otc,lululemon-jp-navigation
LW3DQJS,women-tops-longsleeves,women-activity-otc,lululemon-jp-navigation
LW5CQ3S,women-bottoms-leggings,women-activity-train,lululemon-jp-navigation
LW5CTRS,women-bottoms-7-8pants,"women-activity-run, fabric-nulux-shop-all, women-bottoms-leggings",lululemon-jp-navigation
LW7BGHS,women-bottoms-shorts,"women-activity-run, fabric-nulux-shop-all",lululemon-jp-navigation
LW7BJGS,women-bottoms-shorts,"women-activity-run, fabric-nulux-shop-all, women-collections-online-only",lululemon-jp-navigation
LW9CS8S,women-accessories-scarveswraps,women-activity-run,lululemon-jp-navigation
LW9CS9S,women-accesories-gloves,women-activity-run,lululemon-jp-navigation
LW9CT4S,women-accessories-socks,women-activity-otc,lululemon-jp-navigation
LW9CYLS,women-accessories-headwear,women-activity-run,lululemon-jp-navigation
LW9CYNS,women-accesories-gloves,women-activity-run,lululemon-jp-navigation
LW9CZ5S,women-accessories-bags,women-activity-otc,lululemon-jp-navigation
LW9CZ7S,women-accessories-bags,women-activity-otc,lululemon-jp-navigation
prod10080057,women-bottoms-7-8pants,"women-activity-run, fabric-nulux-shop-all, women-bottoms-leggings",lululemon-jp-navigation
prod9400153,women-bottoms-shorts,"women-activity-run, fabric-nulux-shop-all, women-collections-online-only",lululemon-jp-navigation
prod9490366,women-tops-longsleeves,women-activity-otc,lululemon-jp-navigation
prod9490390,women-accessories-socks,women-activity-otc,lululemon-jp-navigation
prod9750687,mens-tops-longsleeves,men-activity-train,lululemon-jp-navigation
prod9960663,women-accessories-headwear,women-activity-otc,lululemon-jp-navigation
prod9960669,women-accessories-bags,women-activity-otc,lululemon-jp-navigation
prod9960711,men-tops-jacketshoodies,men-activity-otc,lululemon-jp-navigation
